umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-0.20732616997887504,-0.2796819414441573,0.875375811816263,0.127956451373674,0.08405337340584666,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.2827266439680403,0.20628529053428055,0.5638346055258019,0.6967443700541509,0.12183789639096759,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.5843285399247015,0.0776469055988117,-1.2504347722833538,0.759943027685315,0.27004094056385647,1,True,False,False,True,False,False,False,False,True,False,True,False
-1.262932805827189,1.6147301012711484,0.5821605588370056,-0.6936260978314593,-1.0849214776432086,0,False,True,False,False,True,False,True,False,False,False,False,True
-0.43352759194637086,-0.9228738661215015,0.6371384187706163,0.7719261221383904,2.0217865728331708,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,-0.36544086473446985,0.8020719985714486,-0.9464207283561157,-0.8404888399300777,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.6597290139138667,-1.3230821748096266,-0.2791592467895634,-0.3144341520444747,1.6959456221085998,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,0.30633736770631187,0.0873598194345085,1.6763235633371945,0.6939585485906722,0,False,True,False,False,True,False,True,False,False,False,True,False
1.0744818878369347,-0.7656491734225951,-0.8289378461256712,-1.3572120029586823,-1.1444450848724197,1,True,False,False,False,False,True,False,False,True,True,False,False
-0.43352759194637086,1.721359601996469,-0.8839157060592819,-1.072818043618444,-1.2483548554594641,1,False,False,True,True,False,False,False,False,True,False,False,True
1.3760837837935957,-0.5512518651968137,-0.4807447332128029,-1.2308146876963542,-1.0595188300657008,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.338333279816354,0.6207867531041246,0.8203979518826522,2.4512368860683704,0.8732120284965428,0,False,False,True,False,True,False,True,False,False,False,False,True
0.16967619996695135,0.5207346759320932,0.21564149261293364,0.0015591361113458035,-0.4986900328436221,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.6597290139138667,-0.2082161720355635,-0.792285939503264,0.8863403429476432,0.66698197353442,0,False,True,False,True,False,False,False,False,True,False,True,False
1.2252828358152652,-0.022405171573219616,-0.2241813868559526,1.29713161755021,0.7750911051508281,0,False,True,False,False,False,True,True,False,False,False,True,False
0.4712780959236125,0.16340582888912425,0.3439231657913588,0.22275443782042015,-0.1781608641867864,1,False,True,False,True,False,False,True,False,False,False,True,False
1.6776856797502568,-0.5655450190785325,-0.6273523597024316,0.06475779374250991,0.34184325311959457,0,True,False,False,False,False,True,True,False,False,True,False,False
1.0744818878369347,1.4497896782438127,0.5455086522145983,0.5387477259762407,-0.5314180810831427,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.056525222000544474,-0.8228217889494701,0.7470941386378379,-0.6936260978314593,-0.24496640141913398,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,1.0924608312008437,-1.6719316984410364,-1.1992153588807721,-1.2647197919864794,0,True,False,False,False,True,False,False,False,True,False,False,True
-0.3581271179572056,-0.8228217889494701,-0.29748520010076696,-0.8832220707249516,-0.4972148954516193,1,False,True,False,True,False,False,True,False,False,True,False,False
-0.2827266439680403,-0.9228738661215015,-0.9388935659928928,0.127956451373674,1.0793381922514131,0,False,True,False,True,False,False,False,False,True,True,False,False
-0.9613309098705278,-0.07957778710009465,-1.0305233325489107,0.9495390005788074,0.5684861064685701,0,False,True,False,False,True,False,False,False,True,False,True,False
0.3958776219344472,-0.2082161720355635,-0.6640042663248389,0.3175524242671663,0.18140362252188602,1,False,True,False,True,False,False,True,False,False,False,True,False
-1.4891342277946849,-1.2944958670461892,-1.1221530991049287,-0.15643750796656444,1.9201665056930308,0,True,False,False,False,True,False,False,False,True,True,False,False
0.7728799918802736,1.4497896782438127,0.14233767936811928,2.4512368860683704,0.29877130775269,0,False,False,True,True,False,False,True,False,False,False,False,True
0.16967619996695135,-0.7942354811860326,-0.8655897527480784,-0.9148213995405337,-0.5626717831435932,1,True,False,False,True,False,False,False,False,True,True,False,False
0.09427572597778608,-0.7942354811860326,-0.6456783130136352,-0.504030124937967,-0.02996979469102439,1,False,True,False,True,False,False,True,False,False,True,False,False
-1.036731383859693,-0.12245724874525094,0.6921162787042271,-0.15643750796656444,-0.28233654868320596,0,False,False,True,False,True,False,True,False,False,False,True,False
0.4712780959236125,0.27775105994287436,0.16066363267932288,-0.5672287825691311,-0.7704840973201449,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.4891342277946849,-0.022405171573219616,0.3255972124801552,-0.5672287825691311,-0.6609551459639342,1,False,False,True,False,True,False,True,False,False,False,True,False
-0.735129487903032,-0.3797340186161886,-0.2791592467895634,-0.34603348086005675,-0.2652085645205063,1,False,False,True,False,True,False,True,False,False,False,True,False
-1.4137337538055195,0.23487159829771806,0.032381959500897714,1.423528932812538,0.5939129722231152,1,True,False,False,False,True,False,True,False,False,False,True,False
-0.735129487903032,-1.423134251981658,-1.0855011924825215,-0.7884240842782054,0.9406015205335465,0,True,False,False,False,True,False,False,False,True,True,False,False
-0.3581271179572056,1.8214116791685004,1.0219834383058917,0.6335457124229869,-0.5869139464466314,1,False,False,True,True,False,False,True,False,False,False,False,True
0.3204771479452819,0.9209429846202185,0.6371384187706163,-0.9780200571716977,-1.138821827090361,1,False,False,True,True,False,False,True,False,False,False,False,True
0.018875251988620802,-0.3225614030893136,0.6004865121482091,-0.7568247554626234,-0.6837736774964781,1,False,False,True,True,False,False,True,False,False,False,True,False
-0.3581271179572056,1.8499979869319378,-0.26083329347835976,1.2655322887346279,-0.3483182149463329,1,False,False,True,True,False,False,True,False,False,False,False,True
0.16967619996695135,-0.4226134802613449,-0.6640042663248389,0.1911551090048381,0.29316371918350115,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.6597290139138667,-1.494600021390252,-0.8472637994368748,-0.15643750796656444,3.4995223544408685,0,True,False,False,True,False,False,False,False,True,True,False,False
-0.9613309098705278,0.7923045996847496,-0.2241813868559526,1.29713161755021,0.10331353683273589,0,False,True,False,False,True,False,True,False,False,False,False,True
-0.2827266439680403,-0.651303942368845,-0.05924780705512025,0.127956451373674,0.5363426044417847,0,False,True,False,True,False,False,True,False,False,True,False,False
0.622079043901943,-1.608945252444002,-0.5357225931464137,-1.104417372434026,0.8901518217270493,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,0.38015150229767203,1.9932589637996823,0.6967443700541509,0.002129965372818067,1,False,False,True,False,True,False,False,True,False,False,False,True
1.979287575706918,2.0358089873942817,1.0769612982395025,2.4512368860683704,0.03783091313121369,0,False,False,True,False,False,True,False,True,False,False,False,True
-1.1121318578488584,2.6861474890124857,-0.4990706865240065,2.4512368860683704,-0.17407893428382978,0,True,False,False,False,True,False,True,False,False,False,False,True
1.6022852057610917,-0.6655970962505638,-0.07757376036632385,0.27726596904409523,0.7328937816373696,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.43352759194637086,-0.9085807122397828,-0.11422566698873103,-1.1992153588807721,-0.8714427081946489,1,True,False,False,True,False,False,True,False,False,True,False,False
-1.4891342277946849,-0.6084244807236887,-1.9284950447978868,-0.2512354944133106,0.048866536375952875,0,True,False,False,False,True,False,False,False,True,True,False,False
-1.4137337538055195,1.2238217760877022,-0.44409282659039573,0.4123504107139125,-0.5232544044823034,1,False,True,False,False,True,False,True,False,False,False,False,True
-0.8859304358813626,-0.22250932591728226,0.783746045260245,0.15955578018925606,0.0592156060906276,1,False,False,True,False,True,False,True,False,False,False,True,False
1.5268847317719263,-0.6655970962505638,-0.5357225931464137,0.09635712255809195,0.5222894345963419,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.4891342277946849,-1.4660137136268143,-1.6169538385074258,-0.3144341520444747,2.683480958989249,0,True,False,False,False,True,False,False,False,True,True,False,False
1.9038871017177528,0.16340582888912425,-0.5723744997688208,1.7711215497839405,0.9082929805444543,0,False,True,False,False,False,True,True,False,False,False,True,False
1.2252828358152652,1.1496334467277187,0.7470941386378379,-0.3144341520444747,-0.8468430406687384,1,False,False,True,False,False,True,True,False,False,False,False,True
1.1498823618261,-0.5226655574333762,-0.0042699471215094705,0.4123504107139125,0.6499151607437302,0,False,True,False,False,False,True,True,False,False,False,True,False
1.3760837837935957,-0.4511997880247824,0.05070791281210131,0.5703470547918227,0.7044348884183426,0,False,False,True,False,False,True,True,False,False,False,True,False
1.979287575706918,2.1787405262114694,0.16066363267932288,-0.5356294537535491,-1.0806677129495221,1,True,False,False,False,False,True,True,False,False,False,False,True
0.622079043901943,-0.9085807122397828,-0.44409282659039573,-0.2512354944133106,0.4963836326857286,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.8105299618921973,-0.7656491734225951,-0.7189821262584496,-0.9780200571716977,-0.6648615283168307,0,False,True,False,False,True,False,True,False,False,True,False,False
1.6776856797502568,-0.15104355650868845,-0.5540485464576173,0.25435376663600223,0.07610795859264478,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.5089280659355362,-1.1229780204655642,-1.745235511685851,-0.8516227419093696,-0.0768007387308106,0,False,True,False,True,False,False,False,False,True,True,False,False
-1.4137337538055195,1.5927212170610001,-0.4624187799015993,-1.2624140165119362,-1.3194151019491032,0,False,False,True,False,True,False,True,False,False,False,False,True
0.8482804658694388,-0.09387094098181341,-0.6456783130136352,1.6131249057060304,1.1154675338446078,0,False,True,False,False,False,True,True,False,False,False,True,False
1.6022852057610917,-1.5280167005080163,2.5247116098245863,-0.9148213995405337,1.1104124522500747,0,False,True,False,False,False,True,False,True,False,True,False,False
-0.3581271179572056,0.37780313711490565,-0.8839157060592819,1.6131249057060304,0.5867224738329005,0,False,True,False,True,False,False,False,False,True,False,False,True
-0.8105299618921973,-1.0372190971752515,-0.3158111534119706,-0.030040192704236246,1.1464688398568328,0,True,False,False,False,True,False,True,False,False,True,False,False
1.6022852057610917,-0.6655970962505638,0.27061935254654446,-1.16761603006519,-0.9491601139264886,1,False,True,False,False,False,True,True,False,False,True,False,False
-0.13192569598970974,-1.5215156023964553,1.7916734773764427,-0.8200234130937875,1.4141638662515303,0,True,False,False,True,False,False,False,True,False,True,False,False
-0.056525222000544474,0.23487159829771806,0.21564149261293364,-1.136016701249608,-1.1425923890137613,1,True,False,False,True,False,False,True,False,False,False,True,False
0.24507667395611663,-0.1367504026269697,1.3885025045299637,0.6967443700541509,0.42635092403265323,1,False,False,True,True,False,False,False,True,False,False,True,False
0.09427572597778608,-1.4660137136268143,0.380575072413766,-0.7568247554626234,1.2672107685360248,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,-0.4511997880247824,-1.0671752391713178,0.9811383293943894,1.1130121416974976,1,False,True,False,True,False,False,False,False,True,False,True,False
-0.9613309098705278,-0.5798381729602512,-1.4336943053953897,0.6019463836074047,0.9465052086917535,0,False,True,False,False,True,False,False,False,True,True,False,False
0.7728799918802736,0.20628529053428055,0.10568577274571209,0.3175524242671663,-0.1388753122063663,0,False,False,True,True,False,False,True,False,False,False,True,False
-1.338333279816354,-1.2802027131644704,-1.103827145793725,-0.09323885033540034,1.9888341512907626,0,True,False,False,False,True,False,False,False,True,True,False,False
-0.43352759194637086,-0.6798902501322825,-0.6640042663248389,-0.5356294537535491,-0.19905910844387328,1,False,True,False,True,False,False,True,False,False,True,False,False
-0.8859304358813626,-0.8085286350677514,-1.2504347722833538,0.127956451373674,0.8184658180810653,0,True,False,False,False,True,False,False,False,True,True,False,False
1.6776856797502568,1.135340292846,-0.40744091996798854,-0.6304274402002952,-0.9952288614736987,1,False,True,False,False,False,True,True,False,False,False,False,True
-1.4891342277946849,-0.1367504026269697,-0.0042699471215094705,0.09635712255809195,-0.06570180499338112,0,True,False,False,False,True,False,True,False,False,False,True,False
-1.262932805827189,-0.12245724874525094,-1.0855011924825215,1.360330275181374,0.9508783110311663,0,False,True,False,False,True,False,False,False,True,False,True,False
1.0744818878369347,-0.22250932591728226,-0.4624187799015993,0.03315846492692785,-0.04959746976652307,0,True,False,False,False,False,True,True,False,False,False,True,False
0.622079043901943,-0.7370628656591576,0.3072712591689516,-0.40923213849122086,0.017919077301468054,1,False,False,True,True,False,False,True,False,False,True,False,False
0.16967619996695135,-0.036698325454938376,1.0036574849946882,0.3491517530827484,0.056330410897445615,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.2827266439680403,0.9638224462653748,1.333524644596353,-1.2624140165119362,-1.287884886234962,1,False,False,True,True,False,False,False,True,False,False,False,True
1.0744818878369347,-1.2373232515193142,-0.2791592467895634,-1.16761603006519,-0.5199873289406631,1,True,False,False,False,False,True,True,False,False,True,False,False
1.7530861537394222,0.9352361385019373,0.47220483896978394,1.7711215497839405,0.26772866270189205,0,False,False,True,False,False,True,True,False,False,False,False,True
0.5466785699127777,-0.15104355650868845,0.12401172605691568,-1.16761603006519,-1.0986783745021955,0,True,False,False,True,False,False,True,False,False,False,True,False
-1.4891342277946849,-1.506400449234999,2.5247116098245863,-0.3144341520444747,3.08518914702869,0,False,True,False,False,True,False,False,True,False,True,False,False
-1.262932805827189,2.6861474890124857,0.14233767936811928,1.992316851493015,-0.31985878375591065,1,True,False,False,False,True,False,True,False,False,False,False,True
0.3204771479452819,-0.894287558358064,0.967005578372281,0.31582025531229707,1.275986399580283,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.43352759194637086,0.4206825987600619,-1.1404790524161323,2.339909468464418,1.0032022138696572,0,True,False,False,True,False,False,False,False,True,False,False,True
1.3006833098044306,-0.6084244807236887,0.05070791281210131,0.09635712255809195,0.4359217437047845,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.8859304358813626,-0.3225614030893136,-0.3891149666567849,0.3175524242671663,0.29894441383841214,0,False,True,False,False,True,False,True,False,False,False,True,False
-0.2827266439680403,-0.0652846332183759,1.3151986912851492,0.9495390005788074,0.5528503098348929,0,False,False,True,True,False,False,False,True,False,False,True,False
1.0744818878369347,-0.4511997880247824,-0.9755454726152999,-0.3776328096756388,-0.23843569607201465,1,False,True,False,False,False,True,False,False,True,False,True,False
0.8482804658694388,-1.0800985588204077,-0.4990706865240065,-0.6620267690158772,0.18186085260758522,1,False,True,False,False,False,True,True,False,False,True,False,False
0.7728799918802736,0.6779593686309996,0.6737903253930235,-0.7884240842782054,-1.0017118835165897,1,False,False,True,True,False,False,True,False,False,False,False,True
1.7530861537394222,-0.5226655574333762,0.27061935254654446,0.5071483971606586,0.7490127833993493,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.20732616997887504,-0.6655970962505638,0.5088567455921912,-1.16761603006519,-0.9491601139264886,1,False,True,False,True,False,False,True,False,False,True,False,False
1.3760837837935957,0.8637703690933435,-1.8002133716194617,2.4512368860683704,0.6694404837021717,0,False,False,True,False,False,True,False,False,True,False,False,True
-1.262932805827189,1.1067539850825623,0.6371384187706163,1.5815255768904484,0.07807825013661956,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.2827266439680403,-0.7227697117774389,0.9486796250610774,-0.504030124937967,-0.11533870309688458,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.735129487903032,0.835184061329906,0.875375811816263,1.360330275181374,0.11249454737819618,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.4137337538055195,2.335965218910376,-0.6640042663248389,0.8547410141320612,-0.6168495279681446,1,False,False,True,False,True,False,True,False,False,False,False,True
1.979287575706918,-0.8371149428311889,0.17898958599052647,0.22275443782042015,1.006318891347273,0,False,True,False,False,False,True,True,False,False,True,False,False
0.24507667395611663,0.7780114458030309,-0.1325516202999346,-1.2940133453275182,-1.292887614282483,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.56453470178385,-0.6370107884871262,-1.1954569123497432,0.25435376663600223,0.6579897818490028,0,False,True,False,False,True,False,False,False,True,True,False,False
-1.1875323318380235,-1.1229780204655642,-0.6273523597024316,-0.5356294537535491,0.5012687267603013,0,False,True,False,False,True,False,True,False,False,True,False,False
1.4514842577827611,-1.0800985588204077,0.783746045260245,0.33605447052119236,1.9148828671634734,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.4137337538055195,-0.7942354811860326,-0.9755454726152999,0.06475779374250991,0.7076175739356098,0,True,False,False,False,True,False,False,False,True,True,False,False
-1.262932805827189,-0.23680247979900101,-1.7269095583746472,-0.09323885033540034,-0.14734480909582767,0,False,True,False,False,True,False,False,False,True,False,True,False
-1.56453470178385,-1.1086848665838454,-0.5357225931464137,-0.472430796122385,0.5803729694064536,0,True,False,False,False,True,False,True,False,False,True,False,False
-1.262932805827189,0.5493209836955307,0.7287681853266342,0.6967443700541509,-0.09818596751198472,1,False,False,True,False,True,False,True,False,False,False,False,True
1.5268847317719263,-0.3511477108527511,-0.40744091996798854,0.773669893954529,0.7557909302910173,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.5843285399247015,0.03476744395365543,-0.8655897527480784,1.486727590443702,0.8514859941746246,0,False,False,True,True,False,False,False,False,True,False,True,False
0.8482804658694388,0.5064415220503745,-0.3891149666567849,1.45512826162812,0.3829345067656503,1,False,False,True,False,False,True,True,False,False,False,False,True
-0.735129487903032,0.16340582888912425,0.9120277184386703,0.6019463836074047,0.08790946513514998,1,False,False,True,False,True,False,True,False,False,False,True,False
-0.5843285399247015,-0.4083203263796261,-0.7739599861920604,0.6335457124229869,0.7041383882345407,0,False,True,False,True,False,False,True,False,False,False,True,False
1.6022852057610917,-0.5798381729602512,-0.1875294802335454,-0.9780200571716977,-0.7754038374519842,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.338333279816354,0.5207346759320932,-0.2791592467895634,-1.104417372434026,-1.1612725780848967,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.4137337538055195,-0.036698325454938376,-1.9284950447978868,1.6763235633371945,1.0863450948634268,0,False,True,False,False,True,False,False,False,True,False,True,False
-0.8105299618921973,-0.2082161720355635,-0.0042699471215094705,0.6967443700541509,0.5051225231969088,1,False,False,True,False,True,False,True,False,False,False,True,False
-0.5843285399247015,0.835184061329906,0.7654200919490415,1.5815255768904484,0.22990554762302293,0,False,False,True,True,False,False,True,False,False,False,False,True
-0.056525222000544474,0.0776469055988117,0.380575072413766,0.8231416853164791,0.31628649780314555,0,False,True,False,True,False,False,True,False,False,False,True,False
0.9990814138477694,0.4349757526417807,0.6004865121482091,1.6131249057060304,0.5370039300815701,1,False,False,True,False,False,True,True,False,False,False,False,True
1.6776856797502568,1.2782718316631876,-0.0042699471215094705,2.4512368860683704,0.39321445580602055,0,False,False,True,False,False,True,True,False,False,False,False,True
-1.4891342277946849,0.2634579060611556,-0.5723744997688208,1.5815255768904484,0.6728004505073371,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.9613309098705278,1.192512908372875,-0.07757376036632385,0.6335457124229869,-0.4098536050871577,1,False,False,True,False,True,False,True,False,False,False,False,True
-0.2827266439680403,0.2205784444159993,0.25229339923534083,0.7915423565008971,0.17600830751063565,1,False,True,False,True,False,False,True,False,False,False,True,False
0.6974795178911083,-0.7084765578957201,0.9303536717498738,0.5071483971606586,1.0874991729406998,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.5843285399247015,-0.6655970962505638,0.06903386612330491,0.15955578018925606,0.5958619120224833,0,False,True,False,True,False,False,True,False,False,True,False,False
0.16967619996695135,-0.5798381729602512,-0.6456783130136352,0.6335457124229869,0.9809433896146283,0,False,True,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,-0.3511477108527511,0.8020719985714486,0.6019463836074047,0.5958619120224833,0,False,True,False,True,False,False,True,False,False,False,True,False
0.3204771479452819,-0.2082161720355635,0.27061935254654446,0.28595309545158426,0.1544270474656342,0,False,True,False,True,False,False,True,False,False,False,True,False
1.3760837837935957,-0.6370107884871262,0.5088567455921912,-0.061639521519818295,0.298302114432311,1,False,True,False,False,False,True,True,False,False,True,False,False
1.1498823618261,1.421203370480375,1.2968727379739458,-0.7884240842782054,-1.1044797884927873,1,False,False,True,False,False,True,False,True,False,False,False,True
1.4514842577827611,-0.7370628656591576,-1.1221530991049287,-1.2308146876963542,-0.9961401296323379,0,False,True,False,False,False,True,False,False,True,True,False,False
0.018875251988620802,2.6861474890124857,-0.8106118928144675,-1.2940133453275182,-1.3637895022117978,0,True,False,False,True,False,False,False,False,True,False,False,True
0.8482804658694388,-0.3082682492075948,-0.6640042663248389,-0.472430796122385,-0.43285060420144233,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.3581271179572056,-0.22250932591728226,0.7104422320154307,-1.072818043618444,-1.0017118835165897,1,False,False,True,True,False,False,True,False,False,False,True,False
1.979287575706918,-0.6370107884871262,-1.1221530991049287,-0.5356294537535491,-0.24122938669272687,0,False,True,False,False,False,True,False,False,True,True,False,False
-1.036731383859693,0.006181136190217905,0.967005578372281,-0.7252254266470414,-0.7927504767316544,1,False,False,True,False,True,False,True,False,False,False,True,False
-0.8105299618921973,1.6927732942330316,1.278546784662742,-1.2308146876963542,-1.3106248943244883,1,False,False,True,False,True,False,False,True,False,False,False,True
-0.056525222000544474,-0.036698325454938376,0.032381959500897714,-1.0096193859872797,-0.9982084322105829,1,False,False,True,True,False,False,True,False,False,False,True,False
0.018875251988620802,1.778532217523344,0.8570498585050594,-0.5672287825691311,-1.0517070805320372,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.13192569598970974,-1.2230300976375954,0.5638346055258019,-0.7568247554626234,0.31958975189166633,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,-0.4226134802613449,-0.5357225931464137,0.5387477259762407,0.6322978056049534,0,False,True,False,True,False,False,True,False,False,False,True,False
0.9236809398586041,0.17769898277084303,0.7104422320154307,-0.8516227419093696,-0.9356468017461769,1,False,False,True,False,False,True,True,False,False,False,True,False
1.3760837837935957,-0.5226655574333762,-0.40744091996798854,0.8404274505399313,1.0974079667649212,0,False,True,False,False,False,True,True,False,False,False,True,False
1.3760837837935957,0.7923045996847496,-0.2791592467895634,-1.1992153588807721,-1.2426755765002533,0,False,True,False,False,False,True,True,False,False,False,False,True
1.4514842577827611,1.607014370942719,0.23396744592413724,2.4512368860683704,0.22025986483656082,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.5843285399247015,2.135861064566313,-0.3158111534119706,2.4512368860683704,0.0008098265703515445,0,False,False,True,True,False,False,True,False,False,False,False,True
1.3006833098044306,-0.6227176346054075,-0.2425073401671562,0.6178193273101724,1.0438471821503748,0,False,True,False,False,False,True,True,False,False,True,False,False
1.9038871017177528,0.23487159829771806,-0.6090264063912281,0.28595309545158426,-0.17786718832660767,0,False,False,True,False,False,True,True,False,False,False,True,False
0.018875251988620802,-0.5798381729602512,-0.7556340328808568,-0.5672287825691311,-0.32770748545461237,1,False,True,False,True,False,False,True,False,False,True,False,False
1.2252828358152652,-0.19392301815384472,0.5821605588370056,-0.2512354944133106,-0.3137614452461754,1,True,False,False,False,False,True,True,False,False,False,True,False
-1.1875323318380235,0.4635620604052182,0.5088567455921912,-0.9148213995405337,-1.037711419092084,1,False,True,False,False,True,False,True,False,False,False,False,True
0.622079043901943,-0.4797860957882199,0.5821605588370056,0.6335457124229869,0.8114802617070169,0,False,True,False,True,False,False,True,False,False,False,True,False
0.3204771479452819,-1.4805605709899337,1.2968727379739458,-1.3256126741431002,-0.5237999532022181,1,False,True,False,True,False,False,False,True,False,True,False,False
-0.8859304358813626,-0.7370628656591576,-1.7635614649970544,-1.1992153588807721,-0.9571378524425762,1,True,False,False,False,True,False,False,False,True,True,False,False
-1.1875323318380235,1.1803800217688392,-0.6090264063912281,-0.40923213849122086,-0.8976809882054246,0,False,True,False,False,True,False,True,False,False,False,False,True
1.0744818878369347,0.10623321336224922,-0.3158111534119706,-1.104417372434026,-1.099413765008045,0,False,True,False,False,False,True,True,False,False,False,True,False
1.8284866277285874,0.7065456763944371,1.3518505979075564,-1.2308146876963542,-1.2530464337301166,1,False,False,True,False,False,True,False,True,False,False,False,True
1.4514842577827611,0.7923045996847496,-0.5540485464576173,-0.6304274402002952,-0.9359945127028632,1,True,False,False,False,False,True,True,False,False,False,False,True
0.5466785699127777,-1.365961636454783,-0.4624187799015993,-0.7252254266470414,0.8599682412445299,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,0.6788574074893879,-1.653605745129833,0.15955578018925606,-0.46845304029805157,0,True,False,False,False,True,False,False,False,True,False,False,True
0.7728799918802736,-1.4803068675085331,-0.4624187799015993,-1.072818043618444,0.3110652252116128,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.8859304358813626,0.5207346759320932,0.7287681853266342,-0.2512354944133106,-0.6501374717559134,1,False,False,True,False,True,False,True,False,False,False,False,True
-0.735129487903032,-0.2796819414441573,0.23396744592413724,-0.1248381791509824,-0.14114238358547332,1,False,False,True,False,True,False,True,False,False,False,True,False
-0.056525222000544474,0.40638944487834316,0.23396744592413724,1.6763235633371945,0.6012782907287022,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.262932805827189,-0.651303942368845,-0.8106118928144675,-0.9464207283561157,-0.7003363419571785,1,True,False,False,False,True,False,False,False,True,True,False,False
-0.6597290139138667,-0.5083724035516575,0.288945305857748,-1.104417372434026,-0.940985394212473,1,False,False,True,True,False,False,True,False,False,False,True,False
-0.13192569598970974,1.2210992161363126,-0.44409282659039573,-1.2940133453275182,-1.3170225010571963,1,False,False,True,True,False,False,True,False,False,False,False,True
0.4712780959236125,-0.7084765578957201,-0.6456783130136352,-0.6620267690158772,-0.3216301594093992,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.20732616997887504,-1.0515122510569703,-0.7189821262584496,-0.3776328096756388,0.6055107615209938,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.036731383859693,-0.05099147933665713,-0.09589971367752743,-1.3888113317742643,-1.2911878906632839,1,False,False,True,False,True,False,True,False,False,False,True,False
0.3958776219344472,-1.1229780204655642,-0.1692035269223418,-0.6620267690158772,0.27004094056385647,0,True,False,False,True,False,False,True,False,False,True,False,False
1.4514842577827611,-0.9943396355300953,0.8020719985714486,-1.3256126741431002,-1.0159412857440633,1,False,True,False,False,False,True,True,False,False,True,False,False
-1.036731383859693,-0.3225614030893136,-0.5540485464576173,0.3807510818983304,0.3567513603875234,0,False,False,True,False,True,False,True,False,False,False,True,False
0.6974795178911083,1.4354965243620939,1.1685910647955204,0.5387477259762407,-0.5274489348072858,1,False,False,True,True,False,False,False,True,False,False,False,True
0.8482804658694388,-0.2653887875624385,-0.5173966398352101,-0.7884240842782054,-0.7385906095689112,1,False,True,False,False,False,True,True,False,False,False,True,False
-0.2827266439680403,-1.4803068675085331,-0.0042699471215094705,-0.9780200571716977,0.6243415807035703,0,True,False,False,True,False,False,True,False,False,True,False,False
1.6022852057610917,-1.0372190971752515,-0.5173966398352101,-0.3678806667810964,0.588242676920718,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.338333279816354,0.2920442138245931,-0.8472637994368748,1.6763235633371945,0.7078819421680924,0,True,False,False,False,True,False,False,False,True,False,True,False
0.622079043901943,-0.59413132684197,-0.1692035269223418,-1.072818043618444,-0.8724232288691152,1,False,True,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,-0.6798902501322825,0.17898958599052647,0.127956451373674,0.5823313414613539,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.2827266439680403,1.0924608312008437,0.47220483896978394,0.6967443700541509,-0.3441921123418652,0,False,False,True,True,False,False,True,False,False,False,False,True
