umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-0.6597290139138667,1.549841755415844,-0.792285939503264,2.4512368860683704,0.2479870635319691,False,False,True,True,False,False,False,False,True,False,False,True
-0.735129487903032,2.6861474890124857,-0.5907004530800245,1.391929603996956,-0.5105768957815054,True,False,False,False,True,False,True,False,False,False,False,True
-1.1875323318380235,-0.05099147933665713,0.49053079228098756,0.25435376663600223,-0.006196834548690101,False,False,True,False,True,False,True,False,False,False,True,False
-1.338333279816354,-1.4088410980999393,-1.1954569123497432,-0.6936260978314593,1.1435681328615368,True,False,False,False,True,False,False,False,True,True,False,False
1.2252828358152652,-0.25109563368071974,0.875375811816263,-0.504030124937967,-0.49577758209530876,False,False,True,False,False,True,True,False,False,False,True,False
1.5268847317719263,2.0501021412760005,0.47220483896978394,2.4512368860683704,0.03242804130013202,False,False,True,False,False,True,True,False,False,False,False,True
-0.20732616997887504,0.2205784444159993,0.16066363267932288,1.8027208785995226,0.8666086289506842,False,False,True,True,False,False,True,False,False,False,True,False
-0.13192569598970974,-0.7084765578957201,-1.378716445461779,-1.2308146876963542,-1.0071525373094472,False,True,False,True,False,False,False,False,True,True,False,False
1.2252828358152652,-1.0638713982869537,-0.4990706865240065,-0.7715012217276646,-0.03571261694505147,False,True,False,False,False,True,True,False,False,True,False,False
-0.9613309098705278,-0.951460173884939,-0.6456783130136352,-0.030040192704236246,0.9161185784656874,False,True,False,False,True,False,True,False,False,True,False,False
1.5268847317719263,2.6861474890124857,0.45387888565858037,-0.9464207283561157,-1.253373753144348,True,False,False,False,False,True,True,False,False,False,False,True
0.5466785699127777,-0.8514080967129076,-0.0042699471215094705,-1.16761603006519,-0.8598921746494369,False,True,False,True,False,False,True,False,False,True,False,False
-1.338333279816354,-0.9085807122397828,-0.2425073401671562,-0.8516227419093696,-0.3699063832051772,False,False,True,False,True,False,True,False,False,True,False,False
0.018875251988620802,-1.0515122510569703,-1.4886721653290005,-1.136016701249608,-0.6681373722823742,False,True,False,True,False,False,False,False,True,True,False,False
1.4514842577827611,-0.9085807122397828,0.967005578372281,-0.6620267690158772,-0.09634111502910177,False,True,False,False,False,True,True,False,False,True,False,False
0.09427572597778608,0.6480300761288358,2.2498223101565324,-1.0104375558089729,-1.1227516044433943,False,False,True,True,False,False,False,True,False,False,False,True
0.09427572597778608,0.7637182919213121,-0.3524630600343778,2.4512368860683704,0.7488833325174991,False,True,False,True,False,False,True,False,False,False,False,True
-1.56453470178385,0.1491126750074055,0.17898958599052647,1.929118193861851,1.036281983787248,False,False,True,False,True,False,True,False,False,False,True,False
0.24507667395611663,-0.036698325454938376,0.6554643720818198,0.1911551090048381,-0.06629038481279029,False,False,True,True,False,False,True,False,False,False,True,False
-0.5089280659355362,-1.1658574821107204,-1.2687607255945574,-0.7884240842782054,0.12388752853402825,True,False,False,True,False,False,False,False,True,True,False,False
-0.43352759194637086,-0.3797340186161886,-0.5540485464576173,0.28595309545158426,0.3342708811739801,False,False,True,True,False,False,True,False,False,False,True,False
